iter	RMSE
0	61.07253981
1	59.50234134
2	58.09218068
3	56.63181696
4	55.18955577
5	53.90047917
6	52.58797583
7	51.30303821
8	50.05065779
9	48.83423189
10	47.67010371
11	46.60528315
12	45.52896348
13	44.53020406
14	43.52064739
15	42.606579
16	41.67426793
17	40.72273495
18	39.83801637
19	38.94873084
20	38.14450564
21	37.31990306
22	36.5253694
23	35.7910843
24	35.07999694
25	34.38163192
26	33.68710468
27	33.03377583
28	32.43370128
29	31.81099204
30	31.21467361
31	30.65746009
32	30.10835695
33	29.58935993
34	29.0869325
35	28.62759345
36	28.19761234
37	27.74130223
38	27.31441318
39	26.90021547
40	26.49989565
41	26.09517718
42	25.7275159
43	25.38542888
44	25.0248838
45	24.7444947
46	24.41164782
47	24.10801982
48	23.82186986
49	23.51835214
50	23.24976785
51	22.97848545
52	22.72572461
53	22.46647147
54	22.22346554
55	21.99000696
56	21.75871663
57	21.53501979
58	21.32211912
59	21.1267672
60	20.93196381
61	20.75167842
62	20.57680564
63	20.41370359
64	20.25477509
65	20.08800669
66	19.94565446
67	19.80833005
68	19.66005617
69	19.52811582
70	19.40126122
71	19.26399892
72	19.14283591
73	19.01839086
74	18.89054074
75	18.7754052
76	18.6652773
77	18.56253973
78	18.46087065
79	18.35009814
80	18.25396437
81	18.15497461
82	18.06358524
83	17.96995471
84	17.88525208
85	17.80140668
86	17.72059705
87	17.64260886
88	17.57110979
89	17.49869361
90	17.43191975
91	17.36435556
92	17.29286962
93	17.22321697
94	17.1613993
95	17.09657694
96	17.04584298
97	16.98499042
98	16.92502096
99	16.863645
100	16.80547344
101	16.75454656
102	16.69357631
103	16.64446311
104	16.59327876
105	16.54051824
106	16.49516464
107	16.44899008
108	16.40161537
109	16.35340302
110	16.31407586
111	16.27037331
112	16.22973062
113	16.18444121
114	16.1516579
115	16.11574516
116	16.0857352
117	16.04804908
118	16.01826186
119	15.97507015
120	15.94359656
121	15.90823979
122	15.86657573
123	15.84478411
124	15.81142524
125	15.7843948
126	15.73509399
127	15.7140427
128	15.69311903
129	15.66442944
130	15.64378869
131	15.61774466
132	15.58568487
133	15.56394425
134	15.54102258
135	15.50373641
136	15.48695059
137	15.46089359
138	15.43511674
139	15.41364487
140	15.38259295
141	15.35048322
142	15.32422813
143	15.29626445
144	15.28142507
145	15.25292604
146	15.23072629
147	15.21279203
148	15.17859567
149	15.15954747
150	15.14074654
151	15.11905067
152	15.10034891
153	15.0855674
154	15.07130981
155	15.05146478
156	15.03376825
157	15.01622495
158	15.00377196
159	14.97705478
160	14.95647897
161	14.93618266
162	14.92244718
163	14.91118189
164	14.89269685
165	14.88188255
166	14.85794774
167	14.83976955
168	14.80866153
169	14.79074539
170	14.7797351
171	14.76805924
172	14.75582355
173	14.7410006
174	14.72871654
175	14.71556914
176	14.70347207
177	14.69005169
178	14.67971338
179	14.66318305
180	14.64014603
181	14.62859005
182	14.61783
183	14.6042081
184	14.59038995
185	14.5730489
186	14.5595443
187	14.55226359
188	14.53107867
189	14.51238938
190	14.50190324
191	14.48499059
192	14.47038465
193	14.45988765
194	14.44406243
195	14.42559208
196	14.41317608
197	14.39366113
198	14.38671471
199	14.36197879
200	14.3493727
201	14.34240274
202	14.33369699
203	14.3220145
204	14.30856157
205	14.29988185
206	14.28479111
207	14.27566558
208	14.26935599
209	14.25695431
210	14.24695942
211	14.21703893
212	14.20959959
213	14.19134868
214	14.17734563
215	14.16686356
216	14.1614724
217	14.15047933
218	14.13782372
219	14.13020782
220	14.11521896
221	14.1075356
222	14.09698325
223	14.08813604
224	14.07689921
225	14.06096965
226	14.04939455
227	14.03686005
228	14.02655723
229	14.00698435
230	13.99208159
231	13.98312362
232	13.96410125
233	13.94457252
234	13.93614729
235	13.91522578
236	13.904844
237	13.89420862
238	13.88528888
239	13.87822874
240	13.86629232
241	13.85533607
242	13.84948262
243	13.83835638
244	13.83189309
245	13.81503167
246	13.8061626
247	13.80314407
248	13.79266689
249	13.78310749
250	13.77903126
251	13.76941083
252	13.74786272
253	13.73565852
254	13.71849251
255	13.69943333
256	13.69020213
257	13.67620329
258	13.66188677
259	13.64603161
260	13.63576781
261	13.62609699
262	13.61104112
263	13.60436577
264	13.59994458
265	13.58160328
266	13.56650983
267	13.55036842
268	13.53977338
269	13.52796202
270	13.50523608
271	13.49432543
272	13.48650009
273	13.47724512
274	13.46887739
275	13.46277561
276	13.45014806
277	13.43957827
278	13.43353891
279	13.42367185
280	13.41450692
281	13.40021433
282	13.3857018
283	13.3751317
284	13.36069831
285	13.35259566
286	13.34126625
287	13.33160555
288	13.32143938
289	13.30714222
290	13.29926861
291	13.29396629
292	13.28887867
293	13.28552329
294	13.27634208
295	13.26972089
296	13.26295337
297	13.24805583
298	13.23594154
299	13.23530421
